,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
26,200000,43,0,0,0,0,0,0,1243,1435,1270,3783,2522,1261,1453,1270,4000,0,0,1436,0,1,0,0,0,1,0,0,1,0,0
27,210000,30,0,0,0,0,0,0,184705,188235,193694,178664,149612,151226,7000,9057,6507,9808,6000,5500,0,0,1,0,1,0,0,0,0,1,0
28,200000,37,0,0,0,0,0,0,4757,6170,7408,8250,9250,9750,1500,1500,1000,1000,500,1500,0,1,0,0,1,0,0,0,1,0,0
29,80000,37,0,0,0,0,0,0,10115,249,5986,188,1644,16872,258,5995,188,1644,16872,4000,0,0,1,1,0,0,0,0,0,1,0
30,20000,22,0,0,0,0,0,0,16620,17446,18534,19145,19547,19947,2000,2000,1278,1000,1000,764,0,1,0,1,0,0,0,0,0,1,0
31,200000,43,0,0,0,0,0,0,200898,197438,200912,145658,146351,149667,10000,9000,6000,6000,6000,6000,0,0,1,1,0,0,0,0,1,0,0
32,230000,29,0,0,2,2,0,0,41154,44121,43286,39215,39814,40437,4000,2500,0,3000,3000,5000,0,1,0,1,0,0,0,0,0,1,0
33,120000,57,0,0,0,0,0,0,0,644,377,0,0,0,644,377,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
34,80000,41,0,0,0,0,0,0,59184,58316,56942,58004,59187,61950,2665,2108,2051,2092,3690,2371,0,0,1,0,0,1,0,0,1,0,0
35,300000,57,1,0,0,0,0,0,0,176,1269,11347,369,860,176,1269,11347,369,860,0,0,1,0,0,0,1,0,0,1,0,0
36,450000,37,1,0,0,0,0,0,0,245,0,0,0,0,245,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
37,240000,44,0,0,0,0,0,0,24469,11511,4670,17480,5489,7740,11511,4670,17480,0,7740,6788,0,0,1,0,0,1,0,0,1,0,0
38,50000,41,1,2,2,3,3,2,45313,46262,49188,50084,48980,50050,2000,4000,2000,0,2000,3000,0,0,1,1,0,0,0,0,1,0,0
39,260000,35,1,0,0,0,0,0,0,0,0,8500,2890,210,0,0,8500,2890,210,48000,0,0,1,0,1,0,0,0,0,1,0
40,20000,24,0,0,2,0,0,0,15886,16337,16470,10195,11195,11995,2500,800,1500,1000,800,6720,0,1,0,0,1,0,0,0,0,1,0
41,200000,32,0,0,0,0,0,0,64059,66113,15421,15728,16057,16398,3372,1246,553,572,597,2000,0,0,1,0,0,0,1,0,0,1,0
42,50000,26,0,0,0,0,0,0,15329,16575,17496,17907,18375,11400,1500,1500,1000,1000,1600,0,0,1,0,1,0,0,0,0,0,1,0
43,220000,45,0,0,0,0,0,0,4624,2874,1210,632,15243,5471,2888,1216,640,15251,5472,4045,0,0,1,1,0,0,0,0,0,1,0
44,210000,33,0,0,0,0,0,0,206409,198390,200035,96882,99087,101427,8546,7542,11538,3735,4129,2821,0,0,1,0,1,0,0,0,1,0,0
45,30000,24,0,0,0,0,0,0,3740,4616,5837,6778,6912,7057,1100,1300,1200,247,256,258,0,0,1,0,1,0,0,0,1,0,0
46,200000,35,0,0,0,0,0,0,3773,7677,14704,8000,10285,16285,4000,7240,2000,2285,6000,1500,0,0,1,0,1,0,0,0,1,0,0
47,260000,30,0,0,0,0,0,0,-7,-7,-7,1544,-43,-43,0,0,1551,0,0,0,0,1,0,1,0,0,0,0,0,1,0
48,200000,46,0,0,0,0,0,0,53643,54300,55039,55712,56421,57203,1765,1828,1811,1816,1880,4123,0,1,0,1,0,0,0,0,1,0,0
49,50000,27,0,0,0,0,0,0,45002,46053,45120,45870,46975,49284,2100,2100,1800,2000,3100,1300,0,1,0,0,0,1,0,0,0,1,0
50,260000,29,0,0,0,0,0,0,2335,1432,718,500,5306,2091,1432,718,500,5306,0,770,0,1,0,1,0,0,0,0,0,1,0
51,180000,31,0,0,0,0,0,0,416,416,416,416,416,416,416,416,416,416,416,416,0,0,1,0,1,0,0,0,0,1,0
52,20000,27,0,0,0,0,0,0,18833,19404,18699,19324,16234,16609,1290,2000,2000,1000,1000,3000,0,0,1,0,1,0,0,0,0,1,0
53,450000,32,0,0,0,0,0,0,166295,147549,234421,240020,240016,223545,5771,90000,10517,8801,8265,9000,0,1,0,0,1,0,0,0,0,1,0
54,100000,54,0,0,0,0,0,0,99932,42389,41842,40291,40556,40534,1712,1639,1418,1618,1529,1414,0,1,0,1,0,0,0,0,0,1,0
55,210000,38,1,0,0,0,0,0,0,0,517,-1,932,1066,0,517,0,933,1066,462,0,0,1,1,0,0,0,0,1,0,0
56,210000,28,0,0,0,0,0,0,198724,200500,0,0,0,0,4500,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
57,20000,31,2,2,2,2,2,2,13335,15617,15090,16859,16472,21819,2800,0,2001,0,5782,0,0,1,0,0,0,1,0,0,0,1,0
58,60000,38,0,0,0,0,0,0,55120,47123,48367,48264,29144,27534,1735,1979,1443,988,974,2001,0,0,1,0,1,0,0,0,1,0,0
59,230000,36,0,0,0,0,0,0,140,358,285,219,415,142,358,285,219,416,142,3000,0,0,1,0,1,0,0,0,0,1,0
60,240000,38,0,0,0,0,0,0,56331,13594,0,0,0,0,3004,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
61,110000,34,0,0,0,0,0,0,93039,81169,82800,107986,99627,80610,4500,4100,67606,4100,3100,2861,0,0,1,0,1,0,0,0,0,1,0
62,30000,24,1,2,2,2,2,0,16704,18121,19030,19424,18818,23307,2000,1500,1000,0,5000,2000,0,0,1,0,1,0,0,0,0,1,0
63,80000,23,0,0,0,0,0,0,78366,67801,68034,55674,48649,47041,2540,2442,1810,1661,1668,1663,0,0,1,1,0,0,0,0,0,1,0
64,500000,40,0,0,0,0,0,0,15929,18155,-131,10527,61751,2926,18222,0,10658,61751,2926,13609,0,0,1,1,0,0,0,0,0,1,0
65,200000,28,0,0,0,0,0,0,5733,4426,3559,22458,20888,17875,2023,2018,22491,7521,2000,3000,0,0,1,0,1,0,0,0,1,0,0
66,740000,50,0,0,0,0,0,0,321279,316083,317219,296560,285912,268257,13000,13200,11000,10000,10000,15000,0,1,0,1,0,0,0,0,1,0,0
67,310000,44,0,0,0,0,0,0,67423,67729,113788,106919,100656,93846,10000,56000,5000,4000,3300,5000,0,0,1,0,1,0,0,0,1,0,0
68,70000,25,0,0,0,0,0,0,24526,25532,25971,14859,14930,15091,1790,1229,519,687,557,546,0,0,1,1,0,0,0,0,0,1,0
69,150000,31,0,0,0,0,0,0,2005,2869,16719,8568,797,1158,2876,16732,8593,799,1161,41380,0,0,1,1,0,0,0,0,0,1,0
70,250000,42,0,0,0,0,0,0,4673,16014,4063,5589,15895,9948,17381,4063,6018,15895,1000,5928,0,0,1,1,0,0,0,0,0,1,0
71,320000,40,0,0,0,0,0,0,96225,99606,100704,208794,213025,217400,5000,2704,108794,5123,5255,5333,0,0,1,0,1,0,0,0,1,0,0
72,160000,28,0,0,0,0,0,0,84879,59607,38512,19129,15525,11146,2593,2000,1604,2000,11146,2006,0,1,0,0,1,0,0,0,0,1,0
73,160000,41,0,0,0,0,0,0,24411,7944,1080,0,40100,18899,7944,1080,0,40100,18899,4180,0,0,1,1,0,0,0,0,1,0,0
74,220000,28,0,0,0,0,0,0,22399,24203,24081,25356,20952,18340,3000,2000,2000,1000,1200,900,0,1,0,1,0,0,0,0,0,1,0
75,80000,32,0,0,0,0,0,0,81074,78262,76163,76813,77511,79069,3700,3400,2900,2900,2841,3100,0,0,1,0,1,0,0,0,1,0,0
76,500000,33,0,0,0,0,0,0,10361,263,8050,8234,835,87878,263,8050,8234,835,87878,5000,0,0,1,1,0,0,0,0,0,1,0
77,300000,27,0,0,0,0,0,0,42189,83754,120927,105303,82475,33262,83754,120927,0,716,25213,92250,0,0,1,1,0,0,0,0,0,1,0
78,120000,46,0,0,0,0,0,0,116697,108828,101417,89852,91503,89571,4200,4715,3200,3010,3772,3464,0,0,1,0,0,1,0,0,0,1,0
79,140000,31,0,0,0,0,0,0,50822,52468,52238,53368,56488,58542,2473,2000,2000,4000,3000,2000,0,0,1,0,1,0,0,0,0,1,0
80,160000,41,0,0,0,0,0,0,39962,45640,38988,19825,22654,16158,10000,10000,5000,5000,5000,10000,0,0,1,0,1,0,0,0,1,0,0
81,50000,39,0,0,0,0,0,0,41250,40813,10695,8841,8140,8267,1501,1297,448,449,419,415,0,0,1,0,0,1,0,0,1,0,0
82,220000,31,0,0,0,0,0,0,232,0,0,0,0,500,0,0,0,0,500,0,0,0,1,1,0,0,0,0,0,1,0
83,500000,48,0,0,0,0,0,0,273430,268256,262467,254307,249106,242741,9704,10851,9005,9074,8501,8985,0,0,1,1,0,0,0,0,1,0,0
84,210000,46,0,0,0,0,0,0,110346,41986,21874,20076,16171,586,41986,21874,20076,16171,586,19777,0,0,1,1,0,0,0,0,1,0,0
85,160000,35,0,0,0,0,0,0,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
86,210000,49,0,0,0,0,0,0,27984,27686,29209,28326,26198,25020,1500,2000,1500,1000,1500,1300,0,1,0,0,0,1,0,0,1,0,0
87,200000,32,1,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,900,880,0,0,1,1,0,0,0,0,1,0,0
88,30000,31,0,0,0,0,0,0,16207,16735,18253,19646,21238,23843,4000,5000,5000,5000,5000,5006,0,0,1,0,1,0,0,0,1,0,0
89,150000,40,0,0,0,0,0,0,123548,94995,52874,64269,73351,68257,4221,3094,30454,100049,5098,30242,0,1,0,1,0,0,0,0,1,0,0
90,50000,65,0,0,0,0,0,0,48341,47465,47942,48418,49530,28085,2068,1545,1171,1658,1321,0,0,1,0,0,0,1,0,0,1,0,0
91,450000,44,0,0,0,0,0,0,32000,3417,4700,20916,9695,6361,3423,4700,20916,9695,6361,6447,0,1,0,1,0,0,0,0,1,0,0
92,20000,38,0,0,0,2,2,0,15912,17272,20565,20705,20255,19933,1623,3916,750,0,800,850,0,1,0,1,0,0,0,0,1,0,0
93,50000,36,0,0,0,2,0,0,47317,49212,49243,5112,48455,48456,3000,5450,0,45554,2100,1900,0,0,1,1,0,0,0,0,1,0,0
94,190000,31,0,0,0,0,0,0,150183,129603,131661,137765,123616,125841,7000,7000,8500,5000,6000,5000,0,0,1,1,0,0,0,0,0,1,0
95,260000,42,0,0,0,0,0,0,16827,8606,3856,12996,8788,15104,1500,3856,13000,0,15104,16764,0,0,1,1,0,0,0,0,1,0,0
96,30000,23,0,0,0,0,0,0,27141,28297,29012,29754,30211,29853,1900,1500,1200,1300,1500,1180,0,0,1,0,1,0,0,0,1,0,0
97,10000,34,0,0,0,0,0,0,8820,8813,8464,9474,9716,9960,1100,2148,1158,400,400,400,0,1,0,0,0,1,0,0,0,1,0
98,50000,24,0,0,0,0,0,2,42509,43565,44530,40206,46538,47311,2041,2006,1632,7177,1701,0,0,1,0,1,0,0,0,0,0,1,0
99,50000,45,0,0,0,0,0,0,48719,49966,32538,20270,19992,20054,2212,2503,693,1000,1000,1000,0,1,0,1,0,0,0,0,0,1,0
100,90000,27,0,0,0,2,2,2,56608,57897,63686,65233,66637,67882,2800,7400,3200,2600,2500,2500,0,1,0,1,0,0,0,0,0,1,0
101,290000,40,0,0,0,2,0,0,273270,272944,286497,279146,179536,79060,12022,24000,3,10023,10000,5000,0,1,0,0,1,0,0,0,1,0,0
102,90000,30,1,2,0,0,0,2,45271,44247,45287,46332,49715,48788,0,2055,2100,4476,0,3800,0,1,0,0,1,0,0,0,1,0,0
103,50000,35,3,2,2,2,0,0,34440,32823,34699,30869,29890,29719,0,3511,0,1045,1066,1134,0,0,1,0,0,1,0,0,1,0,0
104,180000,23,0,0,0,0,0,0,177736,157096,33700,0,0,0,6849,1500,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
105,110000,32,0,0,0,0,0,0,9943,9267,4957,6037,7628,2746,9284,6960,6055,7651,8,5159,0,0,1,0,0,1,0,0,0,1,0
106,80000,29,0,0,0,0,0,0,456,3351,9452,1584,2200,7042,3366,9481,1588,2206,7073,4186,0,0,1,0,0,1,0,0,1,0,0
107,410000,33,0,0,0,0,0,0,4111,874,25014,26184,21515,15656,897,26880,15083,12049,4077,5541,0,1,0,1,0,0,0,0,0,1,0
108,280000,30,0,0,0,0,0,0,596,645,2550,349,1148,785,645,2550,349,1148,785,175,0,0,1,1,0,0,0,0,0,1,0
109,30000,25,2,2,2,0,0,0,25267,26353,25650,26416,27178,28332,1800,0,1500,1200,1750,1300,0,0,1,0,1,0,0,0,0,1,0
110,90000,31,0,0,0,0,0,0,12045,9720,7391,4238,18003,16128,1500,1200,1000,21000,1500,2000,0,0,1,0,1,0,0,0,1,0,0
111,40000,27,1,2,0,0,0,0,11310,10842,12896,14675,17265,17974,0,2554,2000,3000,1000,3000,0,0,1,0,1,0,0,0,1,0,0
112,180000,28,0,0,0,0,0,0,78128,81976,83338,90031,93692,96100,5000,4000,8000,5000,4000,5500,0,1,0,0,1,0,0,0,0,1,0
113,130000,43,0,0,0,0,0,0,0,0,0,96963,99004,101833,0,0,96963,3554,4435,3304,0,1,0,0,1,0,0,0,1,0,0
114,20000,25,0,0,0,0,0,0,3855,3150,2862,3247,2857,2467,1040,1225,1000,0,2500,491,0,1,0,0,1,0,0,0,0,0,1
115,90000,27,0,0,0,0,0,0,1767,17684,18382,21415,6654,10323,17684,3000,5000,3000,5000,7000,0,0,1,0,1,0,0,0,1,0,0
116,210000,46,0,0,0,0,0,0,46743,50936,53107,53717,53255,55160,5000,4000,2350,2000,3000,3000,0,1,0,0,0,1,0,0,0,1,0
117,160000,35,0,0,0,0,0,0,160303,164150,0,0,0,0,8000,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
118,150000,48,0,0,0,0,0,0,175095,175522,173918,174074,178671,178869,10011,6200,5874,10000,6054,7108,0,0,1,0,0,1,0,0,0,1,0
119,100000,40,0,0,0,0,0,0,90828,83479,73749,68512,72518,65890,3523,3025,2344,5000,3000,2000,0,0,1,0,1,0,0,0,1,0,0
120,30000,38,0,0,0,0,0,0,24505,25592,26628,27678,28084,30068,1800,1750,1800,1165,2600,1200,0,0,1,0,0,1,0,0,1,0,0
121,200000,32,0,0,0,0,0,0,1727,1796,-4,-4,1565,1686,1809,0,0,1569,1691,0,0,1,0,1,0,0,0,0,1,0,0
122,430000,27,0,0,0,0,0,0,389,389,389,383,1462,389,390,390,384,1469,390,390,0,0,1,1,0,0,0,0,0,1,0
123,100000,48,0,0,2,2,2,2,11574,14570,16045,16508,15969,17733,3500,2000,1000,0,2000,0,0,1,0,0,1,0,0,0,1,0,0
124,500000,46,0,0,0,0,0,0,4031,3684,7544,14459,9736,9123,3709,7594,14484,9762,9142,17241,0,1,0,0,0,1,0,0,1,0,0
125,500000,54,0,0,0,0,0,0,355251,354394,359522,362412,362550,359481,12680,13464,12821,15033,12788,13000,0,0,1,0,0,0,1,0,1,0,0
126,500000,33,0,0,0,0,0,0,9511,1468,3766,580,8120,1821,1468,3766,580,8120,1821,979,0,0,1,0,1,0,0,0,1,0,0
127,130000,23,0,0,0,0,0,0,3820,2640,30403,9630,7120,3940,2640,30403,193,7120,79,9589,0,0,1,1,0,0,0,0,0,1,0
128,90000,35,0,0,2,0,0,0,35232,38329,37433,38507,39468,40183,4000,0,1700,1600,1500,4000,0,0,1,0,1,0,0,0,1,0,0
129,150000,37,0,0,0,0,0,0,305,87920,17991,101553,95786,82645,89524,19406,102989,2608,7845,0,0,1,0,1,0,0,0,0,0,1,0
130,80000,37,0,0,0,0,0,0,10559,11991,14286,1554,6554,2615,1621,5000,1554,5000,2615,5308,0,0,1,0,1,0,0,0,1,0,0
131,20000,39,0,0,0,0,0,0,19592,19401,19979,20107,19472,19719,1334,1302,694,707,835,772,0,1,0,0,1,0,0,0,0,1,0
132,400000,42,0,0,0,0,0,0,286710,280752,284624,237176,211342,208432,11011,9816,8000,7824,8700,6500,0,1,0,0,1,0,0,0,1,0,0
133,200000,31,0,0,0,0,0,0,179063,159466,162739,163555,166452,168398,5000,5100,5000,6000,4500,20000,0,1,0,1,0,0,0,0,1,0,0
134,200000,30,0,0,0,0,0,0,0,0,441,653,500,600,0,441,653,500,600,751,0,0,1,0,1,0,0,0,1,0,0
135,350000,36,0,0,0,0,0,0,15061,23719,36582,40452,15203,20596,10000,16000,6000,314,10000,7000,0,1,0,0,1,0,0,0,0,1,0
136,80000,25,0,0,0,0,0,0,66426,55334,53738,49021,45494,44218,2657,1800,1799,1616,1697,1737,0,0,1,1,0,0,0,0,0,1,0
137,350000,38,1,2,0,0,2,0,70845,69318,71301,75129,71313,68046,0,3500,5500,0,2500,2000,0,1,0,0,1,0,0,0,1,0,0
138,390000,27,2,0,0,0,0,0,386301,392458,290201,295606,300709,305904,17000,11000,11000,10656,11000,12000,0,0,1,1,0,0,0,0,0,1,0
139,100000,33,1,0,0,2,0,0,0,0,1991,1991,93536,95373,0,1991,0,93536,3500,8000,0,1,0,0,0,1,0,0,0,1,0
140,30000,22,0,0,0,0,0,0,13738,10455,19869,26173,26848,27266,4000,10001,7000,1107,1000,1010,0,0,1,0,0,0,1,0,0,1,0
141,180000,30,0,0,0,0,0,0,107337,101268,101754,15147,2187,7382,3735,2231,15147,2187,7382,850,0,0,1,0,0,0,1,0,1,0,0
142,230000,44,0,0,0,0,0,0,25949,27214,28472,29696,31393,33222,2000,2000,2000,2500,2500,3000,0,1,0,1,0,0,0,0,0,1,0
143,390000,28,0,0,0,0,0,0,64440,67503,68566,65411,66597,57361,5000,5007,5000,5000,5000,2000,0,0,1,1,0,0,0,0,1,0,0
144,250000,30,0,0,0,0,0,0,73936,106903,174837,81376,61474,27864,40000,85756,35153,4236,6080,88,0,1,0,1,0,0,0,0,0,1,0
145,80000,27,0,0,0,0,2,2,72991,75134,76083,81183,79906,75294,3320,2800,6400,2870,0,3150,0,0,1,0,1,0,0,0,0,1,0
146,100000,30,0,0,0,0,0,0,914,1170,0,0,1756,0,1475,0,0,1756,0,0,0,1,0,0,1,0,0,0,0,1,0
147,200000,34,0,0,0,0,0,0,4798,4490,5366,2141,0,0,1125,1000,2141,0,0,0,0,0,1,0,1,0,0,0,1,0,0
148,200000,54,0,0,0,0,0,0,114643,115828,116585,116005,118334,117902,6000,4200,4252,4300,4500,4000,0,0,1,0,0,1,0,0,1,0,0
149,10000,36,0,0,0,2,2,2,5104,6133,8432,8150,8945,8657,1274,2573,0,1086,0,353,0,1,0,0,0,1,0,0,1,0,0
150,60000,24,1,0,0,0,0,0,0,0,0,0,150,560,0,0,0,150,560,1170,0,0,1,0,1,0,0,0,0,1,0
151,280000,25,0,0,0,0,0,0,139019,141146,129252,103317,101085,104181,4074,4232,4022,3000,4010,100022,0,0,1,0,1,0,0,0,0,1,0
152,130000,26,0,0,0,0,0,0,113707,115323,120461,121177,4623,5402,5000,7000,5000,2000,2000,5000,0,0,1,0,0,1,0,0,0,1,0
153,20000,25,0,0,0,0,0,2,17927,17384,13648,13924,15685,15292,1500,1500,1400,2000,0,2500,0,1,0,0,1,0,0,0,0,1,0
154,50000,45,0,0,0,0,0,0,22352,23244,20791,22104,22237,22703,1324,1351,1664,797,825,1030,0,0,1,0,0,1,0,0,1,0,0
155,230000,33,0,0,0,0,0,0,19518,21735,22599,20600,24132,38793,3735,3599,3600,4132,15000,5865,0,0,1,1,0,0,0,0,0,1,0
156,360000,39,0,0,0,0,0,0,1761,2560,0,0,0,0,2816,0,0,0,0,2456,0,1,0,1,0,0,0,0,1,0,0
157,100000,35,0,0,0,0,0,0,79277,80928,81284,71748,67577,68217,3580,3439,2474,2400,2500,2523,0,0,1,0,0,1,0,0,1,0,0
158,500000,48,0,0,0,0,0,0,185627,182655,180782,194893,93416,94255,8000,9387,20000,3525,3338,3450,0,0,1,0,1,0,0,0,0,1,0
159,100000,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
160,170000,29,0,0,0,0,0,0,90450,82581,81703,66496,36000,25167,3600,3000,4710,1500,1000,1000,0,0,1,1,0,0,0,0,0,1,0
161,320000,41,0,0,0,0,0,0,309805,237915,235917,227714,154939,102338,15818,10049,10015,14939,4338,5267,0,1,0,1,0,0,0,0,0,1,0
162,270000,34,1,2,0,0,2,0,20979,17228,20924,22448,15490,17343,0,4000,2000,0,2000,2000,0,1,0,1,0,0,0,0,0,1,0
163,500000,34,0,0,0,0,0,0,8007,10556,14332,20393,22633,24318,3000,4000,6500,5000,2000,4000,0,1,0,1,0,0,0,0,0,1,0
164,50000,42,0,0,0,0,0,0,43998,49123,49397,50360,19971,19694,10000,4000,5000,3000,4500,2000,0,1,0,0,0,1,0,0,0,1,0
165,130000,27,0,0,0,0,0,0,21920,12390,0,0,0,0,1400,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
166,210000,27,0,0,0,0,0,0,4426,0,1349,10368,0,0,0,1349,10368,0,0,0,0,0,1,1,0,0,0,0,0,1,0
167,360000,40,0,0,0,0,0,0,8736,969,6083,9852,27210,1765,974,6120,9901,27352,1768,2111,0,0,1,0,1,0,0,0,1,0,0
168,300000,72,0,0,0,0,0,2,4984,752,3737,1433,5522,3233,756,3753,1433,5522,0,27232,0,1,0,0,0,1,0,0,1,0,0
169,500000,43,0,0,0,0,0,0,42081,46495,39489,12421,11345,11968,16495,15720,12421,11345,11968,11824,0,0,1,0,1,0,0,0,1,0,0
170,360000,43,0,0,0,0,0,0,4435,799,1071,15584,3195,4261,805,1071,15604,3195,4269,3525,0,0,1,0,0,1,0,0,1,0,0
171,50000,43,0,0,0,0,0,0,50444,49654,49921,50512,20071,20277,2000,2050,1641,1000,1000,1000,0,1,0,0,0,1,0,0,1,0,0
172,280000,44,0,0,0,0,0,0,38242,41083,55444,57115,54076,58155,4000,15000,3026,3000,8043,2000,0,1,0,0,0,1,0,0,1,0,0
173,200000,27,0,0,0,0,0,0,4770,5983,9018,7380,7042,2583,1300,3138,500,2000,1000,1000,0,1,0,1,0,0,0,0,0,1,0
174,60000,23,0,0,2,0,0,0,59423,63347,61183,29052,29087,27296,5500,146,1500,1200,1500,1500,0,0,1,1,0,0,0,0,0,1,0
175,80000,47,0,0,0,0,0,0,194843,197581,202150,0,0,48855,5501,6150,0,0,48855,1832,0,0,1,0,0,1,0,0,0,1,0
176,50000,31,2,0,0,0,0,0,44105,33089,22829,13216,16100,16696,2000,2506,3000,3000,1070,5203,0,0,1,0,1,0,0,0,1,0,0
177,160000,26,0,0,0,0,0,0,25060,24306,17671,22121,40835,37471,8026,7804,7730,67296,1340,1280,0,1,0,0,1,0,0,0,0,1,0
178,80000,27,0,0,0,0,0,0,79534,81391,77033,47413,48650,49841,3174,2308,3400,2000,2000,14410,0,0,1,0,1,0,0,0,0,1,0
179,170000,31,0,0,0,0,0,2,136330,173367,160847,87399,74761,67855,46000,10002,3046,5000,0,10000,0,1,0,0,1,0,0,0,0,1,0
180,50000,28,0,0,0,0,0,0,48198,45579,43670,16643,10021,9833,2195,1978,1144,341,345,510,0,0,1,0,1,0,0,0,1,0,0
