,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
82,80000,31,0,0,0,0,0,0,17873,65585,64047,48107,48620,45280,65592,2051,2002,2013,2004,2000,0,1,0,1,0,0,0,0,0,1,0
83,20000,34,0,0,2,0,0,0,6569,6939,4679,2960,0,0,2449,0,1000,0,0,0,0,1,0,0,0,1,0,0,0,1,0
84,90000,33,0,0,0,0,0,0,60881,65215,66748,70101,80611,89870,5000,2200,4035,12200,10000,0,0,1,0,0,1,0,0,0,0,1,0
85,500000,39,0,0,0,0,0,0,297309,290425,286959,278420,291642,286666,10322,13500,10000,30000,12000,10000,0,1,0,1,0,0,0,0,0,1,0
86,80000,34,0,0,0,2,2,2,25935,27210,28783,30003,29385,31401,2000,2338,2000,0,2500,0,0,0,1,0,1,0,0,0,0,1,0
87,30000,29,0,0,0,0,2,2,10305,11327,12354,13840,13320,14501,1500,1514,2000,0,1400,0,0,1,0,0,0,1,0,0,0,1,0
88,190000,41,0,0,0,0,2,2,82926,326,176,804,478,952,326,176,954,0,950,0,0,1,0,0,0,1,0,0,1,0,0
89,220000,31,0,0,0,0,0,0,75538,78315,80361,82199,84782,87284,4000,4000,4000,4000,4000,4000,0,1,0,1,0,0,0,0,0,1,0
90,280000,26,0,0,0,0,0,0,146130,120750,105492,104061,105202,107143,5042,4000,4000,4000,4368,4000,0,0,1,1,0,0,0,0,0,1,0
91,130000,36,0,0,0,0,0,0,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1938,0,0,1,0,0,1,0,0,0,1,0
92,20000,26,1,0,0,0,0,0,0,132,10067,10144,10400,0,132,10200,540,600,1000,0,0,1,0,0,1,0,0,0,0,1,0
93,230000,25,0,0,0,0,0,0,10379,7835,8926,13283,20060,3904,2255,8926,5291,20060,3904,13000,0,0,1,0,1,0,0,0,0,1,0
94,300000,42,1,0,0,0,0,3,-694,-694,0,0,694,394,0,694,0,694,0,0,0,0,1,1,0,0,0,0,1,0,0
95,200000,29,0,0,0,2,0,0,9228,7532,7246,3506,2376,123687,2100,3320,0,2400,127187,2187,0,1,0,1,0,0,0,0,0,1,0
96,220000,41,0,0,0,0,0,0,30038,22411,7141,3070,2609,10273,1089,7161,4072,2613,10322,511,0,0,1,1,0,0,0,0,1,0,0
97,220000,35,0,0,0,0,0,0,41259,37465,39494,16842,0,8419,2000,3000,1160,1000,0,1000,0,0,1,0,1,0,0,0,1,0,0
98,80000,45,0,0,0,0,0,0,78083,79829,80896,53052,91667,47160,3045,2545,2100,1700,3374,1740,0,0,1,0,1,0,0,0,0,1,0
99,20000,31,0,0,0,2,0,0,12214,13694,16660,16100,17521,19237,2000,3200,0,2000,2000,0,0,1,0,0,1,0,0,0,0,1,0
100,50000,58,0,0,0,0,0,0,55262,53057,50447,34608,22658,18503,2000,1703,1406,721,645,658,0,1,0,1,0,0,0,0,1,0,0
101,10000,27,0,0,0,0,0,0,6691,7723,17734,9081,8877,9261,1142,1286,500,320,529,500,0,0,1,0,1,0,0,0,0,1,0
102,110000,39,0,0,0,0,0,0,107441,106808,75540,75724,74785,76079,4023,2805,3406,2670,2751,2772,0,0,1,0,0,1,0,0,1,0,0
103,470000,33,0,0,0,0,0,0,165254,157784,162702,69923,29271,29889,6400,7566,3000,960,1000,3000,0,0,1,0,0,1,0,0,0,0,1
104,180000,43,0,0,0,0,0,0,158843,152507,143489,146139,73718,137304,6029,7035,10007,20000,4000,10000,0,1,0,0,1,0,0,0,1,0,0
105,20000,22,0,0,0,0,0,0,16990,17960,18923,19706,19818,20006,3000,3001,3000,2000,1002,783,0,0,1,0,1,0,0,0,0,1,0
106,170000,27,0,0,0,0,0,0,2697,0,1409,1337,1337,53885,0,1409,1337,0,53885,2000,0,1,0,0,1,0,0,0,1,0,0
107,260000,29,0,0,0,0,0,0,203896,196219,188608,172722,159826,146891,7282,6486,5712,5647,5386,5000,0,0,1,1,0,0,0,0,0,1,0
108,80000,35,0,0,0,0,0,0,49544,50418,51810,28964,13059,13488,1970,2355,1500,1000,646,2000,0,0,1,0,0,1,0,0,1,0,0
109,180000,35,0,0,0,0,0,0,170128,172258,138807,132806,135603,137803,7187,5000,4749,5141,4916,4000,0,1,0,1,0,0,0,0,1,0,0
110,30000,35,1,0,0,0,3,2,-2221,-8152,-4220,30821,30071,28767,0,0,35821,0,0,1000,0,1,0,0,1,0,0,0,1,0,0
111,150000,34,2,2,2,2,0,0,140711,147833,148066,142163,135075,135309,12416,6130,27,4610,5000,5000,0,0,1,0,1,0,0,0,1,0,0
112,130000,42,0,0,0,0,0,0,42946,43969,44975,45723,46515,47450,1676,1682,1430,1318,1331,1525,0,0,1,0,1,0,0,0,0,1,0
113,250000,40,0,0,0,0,0,0,0,1069,-320,-320,1680,4058,1069,320,0,2000,4058,3000,0,0,1,0,1,0,0,0,0,1,0
114,100000,28,0,0,0,0,0,0,72610,72596,74331,75491,78244,77478,3500,3500,3000,4000,3000,3000,0,1,0,0,1,0,0,0,0,1,0
115,30000,38,0,0,0,0,0,0,29723,30428,26558,27265,27953,28456,2000,2000,1500,1500,1500,1500,0,1,0,0,1,0,0,0,1,0,0
116,30000,26,0,0,0,0,0,0,14923,16277,17003,17420,17790,18993,1600,1300,700,650,1500,0,0,0,1,0,1,0,0,0,0,1,0
117,30000,23,0,0,0,0,0,0,30830,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
118,240000,44,0,0,0,0,0,0,188307,179988,184976,188934,196884,199267,6600,8000,7000,11000,7181,7236,0,0,1,1,0,0,0,0,1,0,0
119,140000,37,0,0,0,0,0,0,1208,4411,3957,5241,3943,3933,4411,3957,5241,3943,3933,0,0,0,1,0,0,1,0,0,1,0,0
120,150000,32,0,0,0,0,0,0,151594,139114,92720,86468,79600,80866,4523,3500,3500,3000,2776,4019,0,1,0,0,1,0,0,0,0,1,0
121,340000,27,0,0,0,0,0,0,7453,2928,1564,7726,4536,4961,2942,1586,7742,1300,4985,5956,0,0,1,1,0,0,0,0,0,1,0
122,50000,39,0,0,0,0,0,0,17698,16533,17636,16956,17532,19078,2005,4000,1000,1000,2000,1000,0,1,0,0,1,0,0,0,0,1,0
123,90000,37,1,2,2,2,0,0,18255,17664,20667,20042,20408,22073,0,3300,0,1000,2000,0,0,0,1,0,1,0,0,0,1,0,0
124,500000,32,0,0,0,2,0,0,126599,132527,138945,142235,144959,148697,8000,8500,7000,7000,6000,15000,0,1,0,0,1,0,0,0,0,1,0
125,40000,49,1,2,2,2,0,0,35771,34896,39322,38319,39531,40224,0,5000,0,2000,1400,2000,0,0,1,0,0,1,0,0,1,0,0
126,160000,37,0,0,0,0,0,0,16750,9715,5140,5379,3183,5120,1100,1500,1500,1000,2000,4000,0,1,0,1,0,0,0,0,1,0,0
127,250000,43,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
128,150000,50,0,0,0,0,0,2,829,18311,3023,2914,3529,2989,18400,3500,3025,3600,0,1600,0,1,0,1,0,0,0,0,0,1,0
129,170000,42,0,0,0,0,0,0,142118,144803,133868,119956,121277,122926,7040,6165,5004,5003,5001,5009,0,1,0,0,1,0,0,0,0,1,0
130,30000,24,0,0,0,0,0,0,28008,29549,30298,30046,29880,27039,2000,2000,900,1000,2000,0,0,0,1,0,1,0,0,0,0,1,0
131,200000,28,1,0,3,2,2,0,0,344,344,344,0,0,344,0,0,0,0,250,0,0,1,1,0,0,0,0,0,1,0
132,160000,35,0,0,0,0,0,0,3027,1116,2179,5468,80,1314,1116,2183,5468,80,1314,0,0,0,1,1,0,0,0,0,0,1,0
133,100000,44,1,2,0,0,0,0,97581,94594,44145,46148,43750,44771,0,2000,3000,2000,2000,2000,0,0,1,0,1,0,0,0,1,0,0
134,80000,27,1,2,0,0,0,0,57004,55220,43506,39025,40017,29797,0,1900,1418,1800,1300,1000,0,0,1,0,1,0,0,0,0,1,0
135,20000,57,0,0,0,0,0,0,170,-220,-610,18990,390,930,0,0,19990,390,930,0,0,1,0,0,0,1,0,0,0,1,0
136,210000,44,0,0,0,0,0,0,125615,77485,79668,92326,30500,25265,5000,4000,3402,2013,1026,1000,0,0,1,1,0,0,0,0,0,1,0
137,350000,36,0,0,0,0,0,0,15061,23719,36582,40452,15203,20596,10000,16000,6000,314,10000,7000,0,1,0,0,1,0,0,0,0,1,0
138,150000,35,0,0,0,0,0,0,66662,61331,56523,56737,51005,47471,2116,2549,2406,2000,1655,2111,0,1,0,0,1,0,0,0,0,1,0
139,290000,29,0,0,0,0,0,0,20593,20187,19130,14793,15442,14381,2002,3001,2000,1502,1000,1002,0,0,1,0,1,0,0,0,1,0,0
140,60000,31,0,0,0,0,0,0,58173,59626,55775,28187,28978,27119,3400,2300,1200,1200,1500,1500,0,0,1,0,1,0,0,0,0,1,0
141,170000,34,1,0,0,0,0,0,0,5010,7912,12517,14151,12157,5010,3000,5000,3020,5000,5000,0,0,1,1,0,0,0,0,0,1,0
142,450000,48,0,0,0,0,0,0,18659,388,481,29646,10163,10163,389,483,29707,10214,10214,10184,0,1,0,0,1,0,0,0,1,0,0
143,230000,32,0,0,0,0,0,0,326,326,326,326,677,351,326,326,326,677,0,514,0,1,0,0,0,1,0,0,0,1,0
144,300000,43,0,0,0,0,0,0,21953,32905,14458,18061,8016,5768,32905,14458,18061,8016,5768,7229,0,0,1,1,0,0,0,0,1,0,0
145,70000,47,0,0,0,0,0,0,136809,118811,52953,53696,11790,12045,3158,10000,2446,11790,430,423,0,0,1,0,1,0,0,0,1,0,0
146,50000,44,0,0,0,0,0,0,27200,10605,10355,9853,2917,1473,1172,1202,1000,2917,29,390,0,0,1,0,1,0,0,0,0,1,0
147,200000,33,0,0,0,0,0,0,165,145,-20,446,165,0,145,0,631,0,0,165,0,0,1,1,0,0,0,0,0,1,0
148,260000,29,0,0,0,0,0,0,2335,1432,718,500,5306,2091,1432,718,500,5306,0,770,0,1,0,1,0,0,0,0,0,1,0
149,400000,31,0,0,0,0,0,0,203,767,664,1250,-10,2174,770,667,1256,0,2184,0,0,0,1,1,0,0,0,0,0,1,0
150,20000,25,0,0,0,0,0,0,13610,14160,15200,14800,17800,10000,1360,1400,0,3000,200,0,0,1,0,0,1,0,0,0,0,1,0
151,60000,39,0,0,0,0,0,0,59929,35338,22856,22122,19531,16594,2110,2000,200,467,500,4100,0,1,0,0,1,0,0,0,1,0,0
152,30000,29,0,0,2,0,0,0,22501,20210,8762,6200,0,0,2429,5,1062,0,0,0,0,0,1,0,1,0,0,0,0,1,0
153,160000,38,1,0,0,0,0,0,0,499,0,0,0,0,499,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
154,340000,39,0,0,0,0,0,0,56412,45990,84050,172925,140040,95230,10034,50024,100108,4933,10114,2014,0,0,1,0,1,0,0,0,0,1,0
155,50000,56,0,0,0,0,0,0,48895,49455,49245,48657,20050,17376,1775,2070,1232,625,585,560,0,1,0,0,1,0,0,0,1,0,0
156,10000,23,0,0,0,0,0,0,6969,7992,9106,9719,9917,0,1300,1400,1000,198,0,0,0,0,1,0,1,0,0,0,0,1,0
157,280000,37,0,0,2,0,0,0,4591,38854,15287,14201,26133,4504,38979,16,14201,26133,4504,10748,0,0,1,0,0,1,0,0,1,0,0
158,500000,54,0,0,0,0,0,0,355251,354394,359522,362412,362550,359481,12680,13464,12821,15033,12788,13000,0,0,1,0,0,0,1,0,1,0,0
159,90000,52,0,0,0,0,0,0,86826,87186,87526,88924,88735,87521,4000,3505,3962,2909,3107,3127,0,1,0,0,1,0,0,0,0,1,0
160,390000,27,0,0,0,0,0,0,78549,81775,82963,84236,84971,87112,4500,4000,3500,4000,3500,10000,0,0,1,1,0,0,0,0,0,1,0
161,20000,54,0,0,0,0,0,0,13543,14308,16856,18073,18773,19166,1300,2800,1500,1000,695,1000,0,0,1,0,0,1,0,0,0,1,0
162,170000,51,0,0,0,0,0,0,316,316,316,316,316,316,316,316,316,316,316,316,0,1,0,1,0,0,0,0,1,0,0
163,230000,38,0,0,0,0,0,0,224020,227311,184500,128190,130883,133504,8750,7470,4540,4710,4750,4900,0,0,1,1,0,0,0,0,0,1,0
164,500000,41,0,0,0,0,0,0,11060,6860,27243,2487,6269,10744,6895,27398,3104,6300,10797,4882,0,1,0,1,0,0,0,0,1,0,0
165,500000,45,0,0,0,0,0,0,338,338,98,522,285,950,338,98,522,285,950,285,0,0,1,0,0,1,0,0,1,0,0
166,60000,29,0,0,0,0,0,0,33147,54511,56167,28609,27660,27059,24511,6000,17000,1984,1100,1600,0,0,1,0,1,0,0,0,1,0,0
167,50000,29,1,2,2,2,0,0,47479,46415,50351,49038,28661,30398,0,4690,0,1000,2159,0,0,1,0,0,0,1,0,0,1,0,0
168,20000,24,0,0,0,0,0,0,18919,16743,17857,18310,18000,17294,1600,1687,1140,1800,1000,0,0,0,1,0,1,0,0,0,1,0,0
169,80000,29,0,0,0,0,0,0,10278,5991,4457,75743,76343,76567,1085,1000,75743,2667,3395,1772,0,1,0,0,1,0,0,0,0,1,0
170,400000,47,0,0,0,0,0,0,6573,8155,11724,10570,15120,11453,8195,11755,10617,15189,11495,18506,0,0,1,1,0,0,0,0,0,1,0
171,30000,27,0,0,0,0,0,0,4527,7427,11013,16013,16340,3396,3000,6000,5000,327,3396,1680,0,0,1,0,1,0,0,0,1,0,0
172,10000,23,0,0,0,0,0,0,10078,8886,8815,9600,0,0,1300,1300,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,0
173,100000,43,0,0,0,0,0,0,42451,43564,45522,46832,37683,28680,2100,3000,2500,2000,2000,2000,0,1,0,1,0,0,0,0,1,0,0
174,240000,50,0,0,0,2,0,0,978,193,386,579,386,193,193,386,386,0,0,536,0,0,1,0,1,0,0,0,1,0,0
175,200000,37,0,0,0,0,0,0,11211,12329,11846,25920,8035,8521,12329,11846,25924,161,8521,5538,0,0,1,1,0,0,0,0,0,1,0
176,60000,38,0,0,0,0,0,0,4764,30500,0,0,52829,41404,30500,0,0,52829,41404,22401,0,0,1,0,1,0,0,0,1,0,0
177,160000,31,0,0,0,0,0,0,136809,77080,160336,92820,91449,89559,6000,5000,15000,5000,7000,10000,0,1,0,1,0,0,0,0,0,1,0
178,230000,37,0,0,0,0,0,0,53327,52513,43726,22738,29019,20328,1973,1890,1595,29019,567,506,0,0,1,0,1,0,0,0,1,0,0
179,310000,34,0,0,0,0,0,0,270776,263983,215686,186680,82775,107595,11080,8054,7037,2010,50186,2011,0,0,1,1,0,0,0,0,1,0,0
180,50000,31,0,0,0,0,0,0,47533,48640,49483,40850,0,800,2200,2000,3000,0,400,20000,0,1,0,0,1,0,0,0,0,1,0
