,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
13,500000,47,0,0,0,0,0,0,26110,12943,4814,18365,8728,28521,2064,5025,18571,5000,20000,0,0,0,1,1,0,0,0,0,1,0,0
14,50000,26,0,0,0,0,0,0,50947,23750,11105,5960,5220,3024,3432,1071,158,500,400,337,0,1,0,1,0,0,0,0,0,1,0
15,50000,57,3,2,0,0,0,0,12854,12362,13447,13427,13711,14083,0,1600,500,500,600,600,0,1,0,0,0,1,0,0,1,0,0
16,220000,29,0,0,0,0,0,0,122286,122839,123035,114385,115903,118528,5008,5007,6007,5000,4700,5503,0,1,0,0,1,0,0,0,0,1,0
17,270000,58,0,0,0,0,0,0,9211,8913,3255,9052,13615,14743,9012,3286,9097,13683,14774,14512,0,1,0,1,0,0,0,0,1,0,0
18,410000,32,0,0,0,0,0,0,3339,13047,7764,623,4695,4133,10000,7764,623,4695,5973,4421,0,1,0,1,0,0,0,0,0,1,0
19,80000,50,0,0,0,0,0,0,55070,57863,54382,773,-5857,57071,5012,7450,5000,1630,69794,15000,0,0,1,0,0,1,0,0,1,0,0
20,150000,38,0,0,0,0,0,0,509,14310,980,1000,1132,8774,14310,980,1000,1132,8774,10867,0,1,0,0,1,0,0,0,1,0,0
21,80000,27,0,0,0,0,0,0,60829,57556,59083,60051,41757,42641,2061,2455,2667,2002,2055,1000,0,1,0,0,1,0,0,0,0,1,0
22,420000,36,1,0,0,0,0,0,944,1819,1133,10415,7792,-3,1819,1143,10429,194,556,0,0,1,0,0,0,0,1,0,0,1,0
23,90000,28,0,0,0,0,0,0,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
24,200000,39,0,0,0,0,0,0,1543,1109,1048,1294,0,0,1109,1048,1294,0,0,0,0,1,0,0,1,0,0,0,1,0,0
25,320000,32,0,0,0,0,0,0,488,2290,14080,9931,7590,9685,2301,14109,11,38,9733,20444,0,1,0,1,0,0,0,0,0,1,0
26,50000,24,0,0,0,0,0,0,50244,17987,18973,19369,19769,19385,1400,1301,700,700,700,700,0,1,0,0,1,0,0,0,0,1,0
27,20000,27,0,0,0,2,0,0,16679,14921,9470,9640,6110,5775,1554,2360,500,1000,3200,2000,0,0,1,0,1,0,0,0,0,1,0
28,100000,39,0,0,0,0,0,0,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
29,50000,43,0,0,0,0,0,0,46882,49737,50361,50152,28119,28238,5100,2600,2011,2000,3510,2000,0,0,1,0,1,0,0,0,1,0,0
30,70000,24,0,0,0,0,0,0,33602,41574,30777,30155,14298,1579,10096,3000,1005,2000,1579,2882,0,0,1,0,1,0,0,0,1,0,0
31,240000,30,0,0,0,0,0,0,12876,4420,4508,8064,4520,4476,1905,3632,7100,0,3500,3600,0,0,1,1,0,0,0,0,0,1,0
32,80000,29,0,0,0,0,0,0,31637,27137,25986,23496,23601,24650,1734,2000,2000,2000,2000,2000,0,1,0,1,0,0,0,0,0,1,0
33,500000,36,0,0,0,0,0,0,15401,23032,54759,52030,71797,93159,23128,40105,52221,71852,93218,179568,0,1,0,1,0,0,0,0,0,1,0
34,170000,26,0,0,0,0,0,0,22680,13827,9522,10254,5520,6212,2000,2000,2000,0,2000,1320,0,0,1,1,0,0,0,0,0,1,0
35,360000,31,0,0,0,0,0,0,3386,5964,1340,1650,4350,4792,5964,1340,1650,4350,4792,40682,0,0,1,0,1,0,0,0,0,1,0
36,30000,59,0,0,0,0,0,0,30419,28221,29016,7946,8114,8382,1481,1276,1132,300,400,370,0,0,1,0,0,0,1,0,1,0,0
37,320000,31,0,0,0,0,0,0,1345,5458,9572,3826,737,3865,5458,9579,3826,737,3865,300,0,0,1,1,0,0,0,0,0,1,0
38,360000,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
39,100000,36,0,0,0,0,0,0,101513,98736,99072,91809,77499,76997,3600,5006,2910,2755,5000,5000,0,0,1,0,1,0,0,0,0,1,0
40,80000,31,0,0,0,0,0,0,46516,30122,24099,7764,4804,10221,15029,5048,229,303,6018,500,0,1,0,1,0,0,0,0,0,1,0
41,30000,28,0,0,0,0,0,0,29617,4096,2058,540,13056,1690,4096,2064,540,13056,1690,16964,0,1,0,0,1,0,0,0,0,1,0
42,190000,28,0,0,2,0,0,0,7188,9521,9224,10262,13083,13372,2459,0,1200,3000,500,510,0,0,1,1,0,0,0,0,0,1,0
43,230000,43,0,0,0,0,0,0,416,1099,2508,976,416,416,1099,2508,976,416,416,416,0,0,1,0,0,1,0,0,1,0,0
44,260000,31,0,0,0,0,0,0,555,8078,27201,27879,28420,39206,8078,20000,2000,2000,12000,0,0,0,1,1,0,0,0,0,1,0,0
45,80000,33,0,0,0,0,0,0,79537,76226,49645,50235,47014,47575,2359,1745,1725,1704,1730,1677,0,1,0,0,1,0,0,0,1,0,0
46,130000,51,0,0,0,0,0,0,124108,126571,130870,132213,52755,53463,4530,6338,5530,1877,1937,1939,0,1,0,1,0,0,0,0,1,0,0
47,360000,34,1,0,0,0,0,0,-62,-31,-31,-31,-31,-31,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
48,400000,28,0,0,2,0,0,0,6500,405016,391178,392932,394410,410127,405016,0,14000,13560,28000,0,0,0,1,1,0,0,0,0,1,0,0
49,150000,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
50,180000,26,1,0,0,0,0,0,0,0,1000,0,0,0,0,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
51,400000,63,0,0,0,0,0,0,52332,42898,26096,396988,348029,173170,42898,26099,397092,7864,3785,0,0,1,0,0,0,1,0,0,0,1,0
52,270000,50,0,0,0,0,0,0,1363,0,6098,3500,7324,9466,0,6098,3500,7324,9466,2296,0,0,1,1,0,0,0,0,1,0,0
53,50000,27,1,2,2,2,2,2,11966,12967,13962,13440,14416,14043,1500,1500,0,1200,0,1500,0,0,1,0,1,0,0,0,0,1,0
54,200000,45,0,0,0,0,0,0,399,2430,0,399,1396,0,2430,0,399,1396,0,0,0,0,1,0,0,1,0,1,0,0,0
55,80000,33,0,0,0,0,0,0,59991,63371,65616,36159,36712,38194,5000,4000,2500,2500,2000,1000,0,1,0,1,0,0,0,0,0,1,0
56,50000,22,0,0,0,0,0,0,47718,48719,47725,46467,14767,15085,2106,2200,2000,1000,700,800,0,0,1,0,1,0,0,0,1,0,0
57,500000,36,0,0,0,0,0,0,70016,70837,63488,32050,46393,35207,2568,2000,1285,15000,1520,6994,0,0,1,0,0,1,0,0,1,0,0
58,10000,26,0,0,0,0,0,0,9459,231,3364,6129,9009,9188,231,5000,3000,3000,329,340,0,0,1,1,0,0,0,0,0,1,0
59,500000,58,0,0,0,0,0,0,4101,11076,3834,-754,6276,16871,11155,4024,754,7030,17050,6063,0,1,0,0,1,0,0,0,1,0,0
60,180000,48,0,0,0,0,0,0,163461,167140,160707,162477,166861,171083,8000,8000,6000,7000,7000,7000,0,1,0,1,0,0,0,0,1,0,0
61,120000,48,0,0,0,0,0,0,96183,99575,102650,0,0,30900,5000,5000,0,0,30900,30900,0,0,1,1,0,0,0,0,0,1,0
62,230000,34,0,0,0,0,0,0,3128,10998,1509,1390,1072,849,10998,1509,1390,0,849,3720,0,0,1,0,1,0,0,0,1,0,0
63,60000,28,0,0,0,0,0,0,34580,15924,18124,28644,18656,15952,1300,2500,1000,1688,1000,1000,0,0,1,0,1,0,0,0,0,0,1
64,100000,48,0,0,0,0,0,0,390,5333,15798,390,2265,1823,5333,15798,390,2265,1823,780,0,0,1,0,0,1,0,0,1,0,0
65,10000,26,0,0,0,0,0,0,4457,5622,6673,7890,8628,9360,1400,1300,1500,1000,1000,0,0,1,0,1,0,0,0,0,0,1,0
66,30000,43,0,0,0,2,2,2,13135,14150,17210,16636,17908,17482,1240,3300,0,1548,0,637,0,0,1,0,1,0,0,0,1,0,0
67,400000,36,0,0,0,0,0,0,39601,21357,30689,2514,4215,827,21357,10689,2514,4215,827,10827,0,0,1,1,0,0,0,0,0,1,0
68,50000,39,0,0,0,0,0,0,47378,48333,48638,49207,49599,50594,2105,1800,1735,1938,1960,2000,0,1,0,0,1,0,0,0,0,1,0
69,20000,23,0,0,0,0,0,0,11862,11259,12482,10528,9293,17099,1300,1446,500,500,8000,1000,0,0,1,1,0,0,0,0,1,0,0
70,300000,40,0,0,0,0,0,0,25492,28048,30582,33059,35498,39902,3000,3000,3000,3000,5000,5000,0,1,0,0,1,0,0,0,1,0,0
71,500000,50,0,0,0,0,0,0,197004,202740,203537,167013,169395,171648,20000,15000,15000,15000,15000,15000,0,1,0,1,0,0,0,0,1,0,0
72,240000,27,0,0,0,0,0,0,176829,174143,165755,166291,141380,130742,7058,6800,4050,6084,8028,4267,0,0,1,1,0,0,0,0,0,1,0
73,110000,34,0,0,0,0,0,0,18328,19385,20400,20729,21465,21740,1300,1280,600,1005,709,732,0,0,1,0,1,0,0,0,1,0,0
74,10000,24,0,0,0,0,0,2,5707,6728,7865,7105,8298,8020,1123,1260,1500,1470,0,1500,0,0,1,1,0,0,0,0,0,1,0
75,30000,47,0,0,0,0,0,0,29119,29827,29583,29166,29066,29008,1500,2019,1400,600,580,0,0,1,0,0,1,0,0,0,0,1,0
76,230000,32,0,0,0,0,0,0,44734,47178,29582,38426,42500,43531,10120,20000,10000,5000,5000,5000,0,1,0,1,0,0,0,0,0,1,0
77,130000,53,0,0,0,0,0,0,11085,45677,27951,17255,10400,18776,45697,27951,17307,10400,18776,2944,0,0,1,0,0,1,0,0,0,1,0
78,30000,40,1,2,2,2,2,2,53720,52268,49338,44430,40875,40272,0,3000,1000,2000,5000,0,0,0,1,0,0,1,0,0,0,1,0
79,80000,27,0,0,0,0,0,0,390,390,390,390,390,930,390,390,390,390,930,0,0,0,1,0,1,0,0,0,1,0,0
80,300000,30,0,0,0,0,0,0,0,0,811,1128,1750,819,0,811,1128,1760,819,753,0,0,1,1,0,0,0,0,1,0,0
81,150000,23,0,0,0,0,0,0,58757,59555,59684,59501,59075,59171,2714,2812,2599,2143,2208,2112,0,0,1,0,1,0,0,0,0,1,0
82,160000,28,0,2,0,0,0,0,3498,3260,678,0,0,678,0,678,0,0,678,0,0,1,0,0,1,0,0,0,0,1,0
83,240000,27,0,0,0,0,0,0,3293,9051,2804,3958,12157,3874,9079,2804,3958,12157,3874,937,0,0,1,1,0,0,0,0,0,1,0
84,110000,35,0,0,0,0,0,0,112820,112134,110436,50175,50874,50730,4800,4108,4100,3000,1900,1800,0,1,0,0,1,0,0,0,1,0,0
85,130000,27,0,0,0,0,0,0,129150,105529,107691,108418,115638,117958,5300,5400,4000,9000,4400,4500,0,0,1,0,0,1,0,0,0,1,0
86,20000,21,1,2,2,0,0,0,18455,13081,12582,14255,14138,16138,1327,0,2000,283,2000,859,0,0,1,0,1,0,0,0,0,1,0
87,160000,31,0,0,0,0,0,0,3555,7340,0,7634,7350,7938,7340,0,7634,0,7938,3993,0,0,1,1,0,0,0,0,0,1,0
88,160000,34,1,0,0,0,0,0,5520,0,0,708,560,0,0,0,708,560,0,560,0,0,1,1,0,0,0,0,1,0,0
89,300000,47,0,0,0,0,0,0,3289,5189,7128,5916,9634,0,5189,7128,5923,9634,0,6485,0,0,1,1,0,0,0,0,1,0,0
90,50000,50,0,0,0,0,0,0,47721,48993,50280,18762,18290,19165,2037,2324,1000,1000,1165,1596,0,1,0,0,1,0,0,0,1,0,0
91,360000,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
92,300000,31,0,0,0,0,2,0,43610,43280,36156,30305,30155,561,1655,1797,750,0,561,500,0,0,1,1,0,0,0,0,0,1,0
93,80000,29,2,2,2,2,2,2,72674,74192,72464,76613,77908,76034,3300,0,6000,3100,0,4200,0,0,1,0,1,0,0,0,1,0,0
94,230000,29,0,0,0,0,0,0,32375,36817,40170,43473,44663,47207,5000,5000,5000,3000,5000,5000,0,1,0,1,0,0,0,0,0,1,0
95,150000,38,0,0,0,0,0,0,149957,152224,152208,116763,72325,73273,6000,5440,4000,3000,3000,3000,0,0,1,0,1,0,0,0,1,0,0
96,500000,32,0,0,0,0,0,0,37664,9689,9487,12641,14778,10665,3000,1000,6000,4000,3000,23000,0,0,1,0,1,0,0,0,1,0,0
97,200000,26,0,0,0,0,0,0,200849,146340,146660,145623,144166,145141,80000,4600,6000,4700,4800,5000,0,0,1,1,0,0,0,0,0,1,0
98,500000,48,0,0,0,0,0,0,30252,47506,28171,26498,45212,35223,38009,28005,22000,33000,22000,10000,0,0,1,0,1,0,0,0,0,1,0
99,50000,27,2,0,0,0,0,0,13979,11243,4396,3120,1805,16820,1261,1396,3125,1805,16820,3000,0,0,1,0,0,1,0,0,0,1,0
100,70000,23,0,0,2,0,0,0,16103,17185,16581,14106,14427,11689,2800,0,650,650,570,450,0,0,1,0,0,1,0,0,0,1,0
101,260000,30,0,0,0,0,0,0,232,91,85,105,80,95,91,85,105,80,95,80,0,1,0,1,0,0,0,0,1,0,0
102,100000,29,2,2,2,2,2,2,80234,80369,83130,83961,85574,84039,2000,5001,3100,3100,0,6410,0,0,1,0,1,0,0,0,0,1,0
103,300000,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
104,150000,55,0,0,0,0,0,0,1540,780,0,580,780,0,780,0,580,200,0,0,0,1,0,0,1,0,0,0,1,0,0
105,300000,24,0,0,0,0,0,0,2892,4009,4725,2595,2110,20984,4039,4751,2600,2110,20984,4366,0,0,1,0,0,0,1,0,0,1,0
106,60000,24,0,0,0,0,0,0,58692,61225,54673,2193,8258,0,5000,1098,2193,8258,0,0,0,0,1,0,1,0,0,0,0,1,0
107,360000,30,0,0,0,0,0,0,30627,4297,2720,2040,2722,5057,4318,2740,2050,2736,5273,5105,0,1,0,1,0,0,0,0,0,1,0
108,100000,42,0,0,0,0,0,0,61618,60380,58567,79527,18950,19667,2406,2200,22004,656,1000,396,0,0,1,1,0,0,0,0,0,1,0
109,40000,31,0,0,0,0,0,0,37408,37681,37987,37100,37098,37846,1931,1888,1458,1489,1510,1505,0,1,0,0,1,0,0,0,0,1,0
110,120000,26,0,0,0,0,0,0,11513,12227,13321,15090,16836,18554,1206,1300,2000,2000,2000,2000,0,0,1,1,0,0,0,0,0,1,0
111,460000,31,0,0,0,0,0,0,120430,123150,0,6261,0,0,6000,0,6261,0,0,0,0,1,0,0,1,0,0,0,1,0,0
112,20000,41,0,0,0,0,0,0,958,1546,1156,9646,6510,2514,1546,1156,9646,130,50,0,0,0,1,0,1,0,0,0,1,0,0
113,80000,29,0,0,0,0,0,0,60857,46724,35074,32812,25930,26414,2000,2000,2000,1100,1000,1100,0,0,1,0,1,0,0,0,0,1,0
114,200000,53,0,0,0,0,0,0,195050,0,0,0,1000,0,0,0,0,1000,0,0,0,1,0,1,0,0,0,0,1,0,0
115,360000,50,0,0,0,0,0,0,1858,0,0,3000,0,0,0,0,3000,0,0,1033,0,1,0,1,0,0,0,0,1,0,0
116,30000,41,0,0,0,0,0,0,26480,27529,28783,28312,28159,28870,1481,1735,994,2003,1180,1238,0,0,1,1,0,0,0,0,1,0,0
117,240000,27,0,0,0,0,0,0,0,249,913,0,0,0,249,913,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
118,170000,42,0,0,0,0,0,0,164824,132485,120267,117453,115778,117411,6107,6000,4500,4500,4500,4500,0,1,0,0,1,0,0,0,1,0,0
119,20000,44,0,0,0,0,0,0,5855,6874,8037,8253,8427,9468,1122,1285,500,307,1182,0,0,1,0,0,0,1,0,0,1,0,0
120,420000,47,0,0,0,0,0,0,46179,82842,77628,52294,0,0,84459,79192,57145,0,0,0,0,1,0,1,0,0,0,0,1,0,0
121,240000,28,0,0,0,0,0,0,181569,182916,186885,187756,188520,189908,6606,8246,6806,5112,5291,6004,0,1,0,1,0,0,0,0,0,1,0
122,80000,25,0,0,0,0,0,0,59366,49079,0,16638,18367,33081,15027,0,16638,2000,15081,0,0,1,0,0,0,0,1,0,1,0,0
123,360000,42,0,0,0,0,0,0,226988,217735,207215,197096,187693,177338,8006,7506,7006,7006,6103,5506,0,1,0,0,0,1,0,0,1,0,0
124,110000,42,0,0,0,0,0,0,80338,83483,74258,66409,69895,72234,5000,10000,3000,6000,3300,5000,0,1,0,0,1,0,0,0,0,1,0
125,130000,51,0,0,0,0,0,0,73903,74661,75593,78110,81793,86452,6000,5002,6000,5000,6000,4000,0,0,1,1,0,0,0,0,0,1,0
126,50000,35,0,0,0,0,0,0,780,0,390,390,28094,28263,0,390,390,28094,1011,965,0,1,0,0,1,0,0,0,0,1,0
127,50000,30,0,0,0,0,2,0,6615,7640,8649,9302,9008,9188,1135,1144,797,0,329,490,0,1,0,0,0,1,0,0,0,1,0
128,70000,24,0,0,0,0,0,0,8193,7569,8127,8838,8736,10753,1122,2127,2000,1736,2753,2177,0,0,1,0,1,0,0,0,1,0,0
129,340000,38,0,0,0,0,0,0,250475,244597,241509,275045,268429,262575,11000,11060,50008,8400,10000,10000,0,0,1,1,0,0,0,0,0,1,0
130,160000,39,0,0,0,0,0,0,4138,0,0,0,2920,0,35,0,0,2920,0,12140,0,1,0,1,0,0,0,0,1,0,0
131,100000,35,0,0,0,0,0,0,47843,48885,49904,50774,51957,52991,2111,2130,2000,2000,1898,2000,0,0,1,0,0,1,0,0,1,0,0
132,280000,39,0,0,0,0,0,0,1397,0,136,0,0,350,0,136,0,0,350,297,0,0,1,1,0,0,0,0,1,0,0
133,90000,45,0,0,0,0,0,0,86519,88925,56116,48430,49585,50443,4100,2500,52285,2000,2100,5000,0,1,0,0,0,1,0,0,0,1,0
134,130000,37,0,0,0,0,0,0,91390,88381,89091,91212,29441,29683,5000,3424,4193,1042,1100,1080,0,1,0,1,0,0,0,0,0,1,0
135,40000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,1,0,0,1,0,0,0,0,1,0
136,110000,41,1,2,0,0,0,0,105152,97804,100364,91061,65582,67002,0,5200,5000,2500,2600,2702,0,0,1,0,0,1,0,0,0,1,0
137,10000,24,2,0,0,0,0,0,223,3035,4810,7546,9260,10000,3000,2000,3000,2000,1000,0,0,1,0,0,1,0,0,0,0,1,0
138,50000,42,0,0,0,0,0,0,48926,49759,48803,46472,19766,19761,2019,2063,2217,705,725,927,0,0,1,0,0,1,0,0,0,1,0
139,220000,37,0,0,0,0,0,0,81191,78538,76747,67266,60896,160731,3000,3000,3520,3000,106200,5000,0,0,1,0,1,0,0,0,1,0,0
140,20000,40,2,2,2,0,0,2,15563,16995,16433,17443,19254,18804,2000,0,1289,2100,0,2000,0,1,0,1,0,0,0,0,0,1,0
141,150000,38,0,0,0,0,0,0,1544,463,1481,21640,2636,4346,463,1481,21643,2636,4346,0,0,0,1,1,0,0,0,0,1,0,0
142,360000,34,0,0,0,0,0,0,724,1232,291,776,0,312,1232,291,776,0,312,576,0,0,1,0,1,0,0,0,0,1,0
143,400000,40,0,0,0,0,0,0,1107,3891,120338,8318,8488,130,3891,120407,0,170,130,8595,0,0,1,1,0,0,0,0,1,0,0
144,100000,35,0,0,0,0,0,0,98118,99577,95736,98679,67007,67485,3500,4000,5700,2507,2500,3000,0,0,1,0,1,0,0,0,0,1,0
145,440000,44,0,0,0,0,0,0,70548,42651,0,27549,77349,10456,20000,0,27549,50000,18956,9307,0,0,1,0,1,0,0,0,1,0,0
146,60000,45,0,0,0,0,0,0,56965,2495,57899,30345,30244,25474,3000,61000,3000,3000,3000,9000,0,0,1,0,1,0,0,0,1,0,0
147,150000,47,0,0,0,0,0,0,89327,90666,91721,93063,92758,93876,4539,4218,4204,3296,3408,3416,0,0,1,0,0,0,1,0,1,0,0
148,100000,31,0,0,0,0,0,0,960,4348,73689,76148,77254,78967,4348,70000,4000,3000,3000,3000,0,0,1,0,1,0,0,0,0,1,0
149,200000,27,0,0,0,0,0,0,11912,19196,11938,15972,17952,5925,14443,4938,5972,7952,2925,1718,0,0,1,1,0,0,0,0,0,1,0
150,30000,23,0,0,0,0,0,0,25287,26501,30300,25806,26149,25478,2011,5000,868,1092,3000,1500,0,0,1,0,1,0,0,0,0,1,0
151,50000,24,0,0,0,0,0,0,5219,6475,7483,7709,7934,8242,1500,1274,500,500,440,450,0,1,0,0,1,0,0,0,0,1,0
152,20000,50,0,0,0,0,2,0,6620,7556,8570,10020,9715,10153,1200,1300,1600,0,600,600,0,1,0,0,1,0,0,0,1,0,0
153,200000,49,0,0,0,0,0,0,413,0,103,0,0,0,0,103,0,0,0,225,0,0,1,1,0,0,0,0,1,0,0
154,50000,29,0,0,0,0,0,0,26052,27631,29128,29707,28825,29022,2000,2000,2500,1033,1053,1034,0,0,1,0,1,0,0,0,1,0,0
155,20000,25,0,0,0,0,0,0,15006,16166,17160,16760,16760,0,1406,1400,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
156,80000,44,0,0,0,0,0,0,1719,1732,1250,175,175,175,1000,1250,175,175,175,175,0,0,1,0,1,0,0,0,1,0,0
157,80000,34,0,0,0,2,0,0,63343,65325,69261,67551,71282,72942,3000,5631,0,5000,3000,4500,0,0,1,0,1,0,0,0,1,0,0
158,470000,27,0,0,0,0,0,0,213495,183680,153743,146971,127546,129998,10005,9001,8001,5001,5001,6145,0,1,0,1,0,0,0,0,0,1,0
159,20000,24,1,4,3,2,2,2,17611,18038,17473,16900,17690,18255,1000,0,0,1376,1000,649,0,1,0,0,1,0,0,0,1,0,0
160,20000,50,1,2,2,2,0,0,18206,18217,19930,780,780,0,1000,3000,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
161,360000,56,0,0,0,0,0,0,919,2374,-7,-7,-7,-7,2385,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
162,500000,45,0,0,0,0,0,0,10147,7358,11727,10850,9061,13017,7395,11807,10904,9106,13081,7063,0,1,0,1,0,0,0,0,1,0,0
163,50000,24,0,0,0,0,0,0,37159,30814,27382,28081,28578,29450,1500,1500,1153,1100,1346,960,0,0,1,0,1,0,0,0,1,0,0
164,50000,58,0,0,0,0,0,0,55262,53057,50447,34608,22658,18503,2000,1703,1406,721,645,658,0,1,0,1,0,0,0,0,1,0,0
165,290000,28,0,0,0,0,0,0,24257,8723,6282,2440,0,0,2026,3814,2452,0,0,0,0,0,1,0,1,0,0,0,1,0,0
166,30000,21,0,0,0,0,0,0,26587,25917,17072,15994,12017,5614,1385,1270,367,336,112,0,0,1,0,0,1,0,0,0,0,1,0
167,250000,49,0,0,0,0,0,0,41075,31898,103675,91487,83374,67445,5000,94000,3000,7000,20006,30034,0,0,1,0,1,0,0,0,1,0,0
168,50000,39,0,0,0,0,0,0,48651,48939,49204,46415,28453,29094,2200,1739,9500,1500,1210,1000,0,0,1,0,1,0,0,0,1,0,0
169,80000,25,0,0,0,0,0,0,4932,2638,2940,2946,9606,2946,2638,2940,2946,9606,2946,3345,0,0,1,1,0,0,0,0,0,1,0
170,110000,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
171,100000,29,2,2,2,3,3,2,82781,85536,90018,91151,89429,91185,5000,6800,3500,0,3400,3500,0,1,0,0,1,0,0,0,1,0,0
172,500000,34,0,0,0,0,0,0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,0,0,1,1,0,0,0,0,1,0,0
173,140000,33,0,0,0,0,0,0,128213,133080,136412,136481,135012,133324,7000,7000,7000,5500,6000,4624,0,1,0,1,0,0,0,0,0,1,0
174,20000,43,0,0,0,0,0,0,390,0,780,390,390,0,0,1170,0,390,0,780,0,0,1,0,0,1,0,0,1,0,0
175,130000,27,0,0,0,0,0,0,116186,111703,105091,100046,96090,90359,5500,4500,3500,6011,3200,4000,0,0,1,1,0,0,0,0,0,1,0
176,220000,35,0,0,0,0,0,0,53419,53358,0,0,0,0,7000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
177,200000,46,0,0,0,0,0,0,121198,123834,136629,139504,142269,145250,4593,14955,5143,5166,5349,5538,0,0,1,0,1,0,0,0,0,1,0
178,50000,40,0,0,0,0,0,0,26566,14851,4013,2027,15090,14078,3000,1000,41,30525,477,688,0,1,0,0,1,0,0,0,0,1,0
179,50000,44,0,0,0,0,0,0,390,390,390,18015,17150,17102,390,390,18015,400,342,3334,0,0,1,0,1,0,0,0,0,1,0
180,60000,25,0,0,0,0,0,0,57174,58559,60586,39144,39615,39334,3000,3800,3300,1900,1600,1500,0,0,1,1,0,0,0,0,0,1,0
181,10000,50,0,0,0,0,0,0,10043,9616,9718,9916,9250,7461,1194,1076,274,370,472,375,0,1,0,1,0,0,0,0,1,0,0
